timestamp,cmd_v,cmd_w
1740544743874913211,0.1714285714285714,0.4666666666666668
1740544743893235566,0.1714285714285714,0.4666666666666668
1740544743908494779,0.1714285714285714,0.4666666666666668
1740544743923385018,0.1714285714285714,0.4666666666666668
1740544743942223478,0.1714285714285714,0.4666666666666668
1740544743958345077,0.1714285714285714,0.4666666666666668
1740544743976912384,0.1714285714285714,0.4666666666666668
1740544743991084989,0.1714285714285714,0.4666666666666668
1740544744006669633,0.1714285714285714,0.4666666666666668
1740544744024495823,0.1714285714285714,0.4666666666666668
1740544744040184584,0.1714285714285714,0.4666666666666668
1740544744055444108,0.1714285714285714,0.4666666666666668
1740544744073694382,0.1714285714285714,0.4666666666666668
1740544744089133664,0.1714285714285714,0.4666666666666668
1740544744109780917,0.1714285714285714,0.4666666666666668
1740544744122040517,0.1714285714285714,0.4666666666666668
1740544744138682236,0.1142857142857143,1.088888888888889
1740544744155557098,0.1142857142857143,1.088888888888889
1740544744171570787,0.1142857142857143,1.088888888888889
1740544744191487395,0.1142857142857143,1.088888888888889
1740544744205420673,0.1142857142857143,1.088888888888889
1740544744221173285,0.1142857142857143,1.088888888888889
1740544744238859632,0.1142857142857143,1.088888888888889
1740544744253766122,0.1142857142857143,1.088888888888889
1740544744268753566,0.1142857142857143,1.088888888888889
1740544744287952509,0.1142857142857143,1.088888888888889
1740544744302323823,0.1142857142857143,1.088888888888889
1740544744320560787,0.1142857142857143,1.088888888888889
1740544744335937700,0.1142857142857143,1.088888888888889
1740544744351464951,0.1142857142857143,1.088888888888889
1740544744368845898,0.1142857142857143,1.088888888888889
1740544744384847515,0.1142857142857143,1.088888888888889
1740544744399865831,0.1142857142857143,1.088888888888889
1740544744417672037,0.1142857142857143,1.088888888888889
1740544744432478162,0.1142857142857143,1.088888888888889
1740544744450841411,0.1142857142857143,1.088888888888889
1740544744466660443,0.1142857142857143,1.088888888888889
1740544744481914053,0.1142857142857143,1.088888888888889
1740544744500309463,0.1142857142857143,1.088888888888889
1740544744515754073,0.1142857142857143,1.088888888888889
1740544744530778381,0.1142857142857143,1.088888888888889
1740544744549017558,0.1142857142857143,1.088888888888889
1740544744565077220,0.1142857142857143,1.088888888888889
1740544744582715873,0.1142857142857143,1.088888888888889
1740544744597673135,0.1142857142857143,1.088888888888889
1740544744613565240,0.1142857142857143,1.088888888888889
1740544744630764214,0.1142857142857143,1.088888888888889
1740544744646907415,0.1714285714285714,0.1555555555555556
1740544744661479855,0.1714285714285714,0.1555555555555556
1740544744679762771,0.1714285714285714,0.1555555555555556
1740544744694787225,0.1714285714285714,0.1555555555555556
1740544744712855355,0.1714285714285714,0.1555555555555556
1740544744728390297,0.1714285714285714,0.1555555555555556
1740544744744311556,0.1714285714285714,0.1555555555555556
1740544744762331766,0.1714285714285714,0.1555555555555556
1740544744776993250,0.1714285714285714,0.1555555555555556
1740544744792457942,0.1714285714285714,0.1555555555555556
1740544744810385795,0.1714285714285714,0.1555555555555556
1740544744826787025,0.1714285714285714,0.1555555555555556
1740544744843815166,0.1714285714285714,0.1555555555555556
1740544744859855006,0.1714285714285714,0.1555555555555556
1740544744874938485,0.1714285714285714,0.1555555555555556
1740544744894966930,0.1714285714285714,0.1555555555555556
1740544744908168934,0.1714285714285714,0.1555555555555556
1740544744924483923,0.1714285714285714,0.1555555555555556
1740544744942161185,0.1714285714285714,0.1555555555555556
1740544744957966949,0.1714285714285714,0.1555555555555556
1740544744975703353,0.1714285714285714,0.1555555555555556
1740544744991099394,0.1714285714285714,0.1555555555555556
1740544745006526187,0.1714285714285714,0.1555555555555556
1740544745024678693,0.1714285714285714,0.1555555555555556
1740544745039614342,0.1714285714285714,0.1555555555555556
1740544745054930908,0.1714285714285714,0.1555555555555556
1740544745072973198,0.1714285714285714,0.1555555555555556
1740544745088690874,0.1714285714285714,0.1555555555555556
1740544745106064378,0.1714285714285714,0.1555555555555556
1740544745120970337,0.1714285714285714,0.1555555555555556
1740544745136081084,0.1142857142857143,-1.4
1740544745154262239,0.1142857142857143,-1.4
1740544745170148545,0.1142857142857143,-1.4
1740544745186363426,0.1142857142857143,-1.4
1740544745203466695,0.1142857142857143,-1.4
1740544745219151621,0.1142857142857143,-1.4
1740544745236994788,0.1142857142857143,-1.4
1740544745251970140,0.1142857142857143,-1.4
1740544745267580568,0.1142857142857143,-1.4
1740544745285873286,0.1142857142857143,-1.4
1740544745300312304,0.1142857142857143,-1.4
1740544745317052451,0.1142857142857143,-1.4
1740544745334889134,0.1142857142857143,-1.4
1740544745350279341,0.1142857142857143,-1.4
1740544745368506795,0.1142857142857143,-1.4
1740544745383514237,0.1142857142857143,-1.4
1740544745399121186,0.1142857142857143,-1.4
1740544745417064879,0.1142857142857143,-1.4
1740544745432900822,0.1142857142857143,-1.4
1740544745447980308,0.1142857142857143,-1.4
1740544745465840803,0.1142857142857143,-1.4
1740544745480894093,0.1142857142857143,-1.4
1740544745499696016,0.1142857142857143,-1.4
1740544745514878047,0.1142857142857143,-1.4
1740544745530259742,0.1142857142857143,-1.4
1740544745548197007,0.1142857142857143,-1.4
1740544745564051565,0.1142857142857143,-1.4
1740544745578706569,0.1142857142857143,-1.4
1740544745597065545,0.1142857142857143,-1.4
1740544745612418334,0.1142857142857143,-1.4
1740544745631850112,0.0,0.7777777777777781
1740544745645578200,0.0,0.7777777777777781
1740544745661690646,0.0,0.7777777777777781
1740544745680063643,0.0,0.7777777777777781
1740544745695588965,0.0,0.7777777777777781
1740544745713851996,0.0,0.7777777777777781
1740544745729130830,0.0,0.7777777777777781
1740544745744220528,0.0,0.7777777777777781
1740544745761895007,0.0,0.7777777777777781
1740544745777687404,0.0,0.7777777777777781
1740544745793276132,0.0,0.7777777777777781
1740544745811121534,0.0,0.7777777777777781
1740544745826762548,0.0,0.7777777777777781
1740544745846894232,0.0,0.7777777777777781
1740544745860703984,0.0,0.7777777777777781
1740544745875612703,0.0,0.7777777777777781
1740544745894157544,0.0,0.7777777777777781
1740544745910051513,0.0,0.7777777777777781
1740544745925241376,0.0,0.7777777777777781
1740544745942371490,0.0,0.7777777777777781
1740544745957629657,0.0,0.7777777777777781
1740544745975997772,0.0,0.7777777777777781
1740544745990963654,0.0,0.7777777777777781
1740544746007063201,0.0,0.7777777777777781
1740544746024555593,0.0,0.7777777777777781
1740544746039535614,0.0,0.7777777777777781
1740544746054559101,0.0,0.7777777777777781
1740544746074222906,0.0,0.7777777777777781
1740544746089186443,0.0,0.7777777777777781
1740544746106543625,0.0,0.7777777777777781
1740544746121629507,0.0,0.7777777777777781
1740544746137344323,0.4,0.1555555555555556
1740544746156252854,0.4,0.1555555555555556
1740544746171166729,0.4,0.1555555555555556
1740544746187422894,0.4,0.1555555555555556
1740544746204688222,0.4,0.1555555555555556
1740544746220809076,0.4,0.1555555555555556
1740544746238964844,0.4,0.1555555555555556
1740544746253486284,0.4,0.1555555555555556
1740544746268475245,0.4,0.1555555555555556
1740544746286954506,0.4,0.1555555555555556
1740544746301571390,0.4,0.1555555555555556
1740544746316958741,0.4,0.1555555555555556
1740544746335215006,0.4,0.1555555555555556
1740544746350085574,0.4,0.1555555555555556
1740544746369009017,0.4,0.1555555555555556
1740544746383674323,0.4,0.1555555555555556
1740544746399464721,0.4,0.1555555555555556
1740544746417546984,0.4,0.1555555555555556
1740544746433316358,0.4,0.1555555555555556
1740544746447615146,0.4,0.1555555555555556
1740544746466340940,0.4,0.1555555555555556
1740544746481912283,0.4,0.1555555555555556
1740544746499503264,0.4,0.1555555555555556
1740544746514358023,0.4,0.1555555555555556
1740544746529655313,0.4,0.1555555555555556
1740544746549876242,0.4,0.1555555555555556
1740544746564476353,0.4,0.1555555555555556
1740544746579451281,0.4,0.1555555555555556
1740544746600590061,0.4,0.1555555555555556
1740544746614230687,0.4,0.1555555555555556
1740544746633094739,0.0,1.4
1740544746648229065,0.0,1.4
1740544746662695353,0.0,1.4
1740544746682429287,0.0,1.4
1740544746696940360,0.0,1.4
1740544746712282506,0.0,1.4
1740544746731011372,0.0,1.4
1740544746745530078,0.0,1.4
1740544746764018499,0.0,1.4
1740544746779435313,0.0,1.4
1740544746794068696,0.0,1.4
1740544746813935138,0.0,1.4
1740544746828718172,0.0,1.4
1740544746842904367,0.0,1.4
1740544746861329323,0.0,1.4
1740544746876203336,0.0,1.4
1740544746895300699,0.0,1.4
1740544746910356680,0.0,1.4
1740544746925387597,0.0,1.4
1740544746943592400,0.0,1.4
1740544746959567732,0.0,1.4
1740544746974294627,0.0,1.4
1740544746992435355,0.0,1.4
1740544747007897774,0.0,1.4
1740544747025597442,0.0,1.4
1740544747040935407,0.0,1.4
1740544747055656149,0.0,1.4
1740544747073837675,0.0,1.4
1740544747089224968,0.0,1.4
1740544747104433147,0.0,1.4
1740544747122594298,0.0,1.4
1740544747139945390,0.1142857142857143,-0.7777777777777777
1740544747156356262,0.1142857142857143,-0.7777777777777777
1740544747171983186,0.1142857142857143,-0.7777777777777777
1740544747187930733,0.1142857142857143,-0.7777777777777777
1740544747205984103,0.1142857142857143,-0.7777777777777777
1740544747221156699,0.1142857142857143,-0.7777777777777777
1740544747238931256,0.1142857142857143,-0.7777777777777777
1740544747254467694,0.1142857142857143,-0.7777777777777777
1740544747269260560,0.1142857142857143,-0.7777777777777777
1740544747286942553,0.1142857142857143,-0.7777777777777777
1740544747303448624,0.1142857142857143,-0.7777777777777777
1740544747318024426,0.1142857142857143,-0.7777777777777777
1740544747336134729,0.1142857142857143,-0.7777777777777777
1740544747351450464,0.1142857142857143,-0.7777777777777777
1740544747369766675,0.1142857142857143,-0.7777777777777777
1740544747384868036,0.1142857142857143,-0.7777777777777777
1740544747400487651,0.1142857142857143,-0.7777777777777777
1740544747418827068,0.1142857142857143,-0.7777777777777777
1740544747434665898,0.1142857142857143,-0.7777777777777777
1740544747448936074,0.1142857142857143,-0.7777777777777777
1740544747466668197,0.1142857142857143,-0.7777777777777777
1740544747482055694,0.1142857142857143,-0.7777777777777777
1740544747500267544,0.1142857142857143,-0.7777777777777777
1740544747515583642,0.1142857142857143,-0.7777777777777777
1740544747531329424,0.1142857142857143,-0.7777777777777777
1740544747551722646,0.1142857142857143,-0.7777777777777777
1740544747564661235,0.1142857142857143,-0.7777777777777777
1740544747579432436,0.1142857142857143,-0.7777777777777777
1740544747597848553,0.1142857142857143,-0.7777777777777777
1740544747613746578,0.1142857142857143,-0.7777777777777777
1740544747630920181,0.1142857142857143,-0.7777777777777777
1740544747645997800,0.2857142857142857,0.1555555555555556
1740544747661590130,0.2857142857142857,0.1555555555555556
1740544747680131814,0.2857142857142857,0.1555555555555556
1740544747695236780,0.2857142857142857,0.1555555555555556
1740544747711315381,0.2857142857142857,0.1555555555555556
1740544747728451315,0.2857142857142857,0.1555555555555556
1740544747744802955,0.2857142857142857,0.1555555555555556
1740544747762430492,0.2857142857142857,0.1555555555555556
1740544747777234990,0.2857142857142857,0.1555555555555556
1740544747792400035,0.2857142857142857,0.1555555555555556
1740544747810631186,0.2857142857142857,0.1555555555555556
1740544747825870031,0.2857142857142857,0.1555555555555556
1740544747841031925,0.2857142857142857,0.1555555555555556
1740544747859147489,0.2857142857142857,0.1555555555555556
1740544747874903792,0.2857142857142857,0.1555555555555556
1740544747893182310,0.2857142857142857,0.1555555555555556
1740544747908939012,0.2857142857142857,0.1555555555555556
1740544747922988703,0.2857142857142857,0.1555555555555556
1740544747941488410,0.2857142857142857,0.1555555555555556
1740544747956797196,0.2857142857142857,0.1555555555555556
1740544747972616303,0.2857142857142857,0.1555555555555556
1740544747990125901,0.2857142857142857,0.1555555555555556
1740544748005961702,0.2857142857142857,0.1555555555555556
1740544748023847310,0.2857142857142857,0.1555555555555556
1740544748038539700,0.2857142857142857,0.1555555555555556
1740544748053710527,0.2857142857142857,0.1555555555555556
1740544748071917503,0.2857142857142857,0.1555555555555556
1740544748087105265,0.2857142857142857,0.1555555555555556
1740544748102708038,0.2857142857142857,0.1555555555555556
1740544748120652584,0.2857142857142857,0.1555555555555556
1740544748135899886,0.1714285714285714,-0.1555555555555554
1740544748153557702,0.1714285714285714,-0.1555555555555554
1740544748169209314,0.1714285714285714,-0.1555555555555554
1740544748184445574,0.1714285714285714,-0.1555555555555554
1740544748202563398,0.1714285714285714,-0.1555555555555554
1740544748218449034,0.1714285714285714,-0.1555555555555554
1740544748234148072,0.1714285714285714,-0.1555555555555554
1740544748251731845,0.1714285714285714,-0.1555555555555554
1740544748266931031,0.1714285714285714,-0.1555555555555554
1740544748285138084,0.1714285714285714,-0.1555555555555554
1740544748300197627,0.1714285714285714,-0.1555555555555554
1740544748315558102,0.1714285714285714,-0.1555555555555554
1740544748333620121,0.1714285714285714,-0.1555555555555554
1740544748349550306,0.1714285714285714,-0.1555555555555554
1740544748364769428,0.1714285714285714,-0.1555555555555554
1740544748383394725,0.1714285714285714,-0.1555555555555554
1740544748398717738,0.1714285714285714,-0.1555555555555554
1740544748416917661,0.1714285714285714,-0.1555555555555554
1740544748431081343,0.1714285714285714,-0.1555555555555554
1740544748446772849,0.1714285714285714,-0.1555555555555554
1740544748465735034,0.1714285714285714,-0.1555555555555554
1740544748480114836,0.1714285714285714,-0.1555555555555554
1740544748494764512,0.1714285714285714,-0.1555555555555554
1740544748513014677,0.1714285714285714,-0.1555555555555554
1740544748529153547,0.1714285714285714,-0.1555555555555554
1740544748547783868,0.1714285714285714,-0.1555555555555554
1740544748562487027,0.1714285714285714,-0.1555555555555554
1740544748577283878,0.1714285714285714,-0.1555555555555554
1740544748595486260,0.1714285714285714,-0.1555555555555554
1740544748611333115,0.1714285714285714,-0.1555555555555554
1740544748626588504,0.1714285714285714,-0.1555555555555554
1740544748645422424,0.0571428571428571,-0.1555555555555554
1740544748659539911,0.0571428571428571,-0.1555555555555554
1740544748678348865,0.0571428571428571,-0.1555555555555554
1740544748693666526,0.0571428571428571,-0.1555555555555554
1740544748708416288,0.0571428571428571,-0.1555555555555554
1740544748726909425,0.0571428571428571,-0.1555555555555554
1740544748741559511,0.0571428571428571,-0.1555555555555554
